url,winning_team,team1,team2,team1_runs,team2_runs,team1_hits,team2_hits,team1_errors,team2_errors,total_pitchers_used,total_substitutions,winning_losing_saves_info,pre_runs,pre_innings,comeback_runs,comeback_innings,post_runs,post_innings,post_hits,post_walks,post_rbis
https://www.baseball-reference.com/boxes/PHI/PHI200904270.shtml,Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,11,13,12,14,0,0,3,14,WP: J.A. Happ (1-0) • LP: Joel Hanrahan (0-1) • SV: Ryan Madson (1),2,3,5,3,6,3,7,6,10
https://www.baseball-reference.com/boxes/TOR/TOR200904170.shtml,Oakland Athletics,Oakland Athletics,Toronto Blue Jays,8,5,7,6,2,0,8,8,WP: Andrew Bailey (2-0) • LP: Brandon League (1-1) • SV: Brad Ziegler (3),1,3,4,3,3,3,4,3,2
https://www.baseball-reference.com/boxes/NYN/NYN200809240.shtml,Chicago Cubs,Chicago Cubs,New York Mets,3,0,9,6,15,8,4,17,WP: Bob Howry (7-4) • LP: Luis Ayala (2-10) • SV: Kerry Wood (34),1,3,4,3,1,3,10,5,4
https://www.baseball-reference.com/boxes/LAN/LAN200809200.shtml,Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,7,10,13,9,1,2,4,20,WP: Takashi Saito (4-3) • LP: Tyler Walker (4-8),5,3,0,3,5,3,5,9,7
https://www.baseball-reference.com/boxes/PHI/PHI200809141.shtml,Philadelphia Phillies,Milwaukee Brewers,Philadelphia Phillies,3,7,5,9,0,0,3,11,WP: Scott Eyre (4-0) • LP: Guillermo Mota (5-6),0,3,3,3,4,3,5,1,4
https://www.baseball-reference.com/boxes/SDN/SDN200809140.shtml,San Francisco Giants,San Francisco Giants,San Diego Padres,2,0,8,6,13,11,7,17,WP: Sergio Romo (2-1) • LP: Dirk Hayhurst (0-2) • SV: Brian Wilson (39),1,3,5,3,0,3,6,7,2
https://www.baseball-reference.com/boxes/NYN/NYN200809100.shtml,New York Mets,Washington Nationals,New York Mets,10,13,11,13,2,0,2,14,WP: Joe Smith (5-3) • LP: Saúl Rivera (5-6) • SV: Luis Ayala (7),7,3,0,3,6,3,7,3,9
https://www.baseball-reference.com/boxes/SLN/SLN200809090.shtml,St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,3,4,9,9,0,0,3,10,WP: Chris Perez (3-2) • LP: Carlos Marmól (2-4) Winning Run scored with 1 out,0,3,3,3,1,3,5,3,1
https://www.baseball-reference.com/boxes/KCA/KCA200809041.shtml,Kansas City Royals,Oakland Athletics,Kansas City Royals,0,1,4,5,9,12,2,4,WP: Joakim Soria (2-3) • LP: Joey Devine (4-1) Winning Run scored with 1 out,4,3,0,3,0,3,5,2,1
https://www.baseball-reference.com/boxes/KCA/KCA200809041.shtml,Kansas City Royals,Oakland Athletics,Kansas City Royals,0,1,4,5,9,12,2,4,WP: Joakim Soria (2-3) • LP: Joey Devine (4-1) Winning Run scored with 1 out,4,3,0,3,0,3,5,2,1
https://www.baseball-reference.com/boxes/CIN/CIN200809040.shtml,Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,6,8,6,12,0,1,4,13,WP: Nick Masset (2-0) • LP: Craig Hansen (1-6) • SV: Francisco Cordero (27),2,3,3,3,3,3,5,4,4
https://www.baseball-reference.com/boxes/MIL/MIL200809020.shtml,New York Mets,New York Mets,Milwaukee Brewers,1,0,6,5,7,12,4,16,WP: Joe Smith (3-3) • LP: Salomón Torres (6-4) • SV: Luis Ayala (5),5,3,0,3,0,3,5,2,1
https://www.baseball-reference.com/boxes/ARI/ARI200809010.shtml,Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,6,8,12,12,0,1,5,14,WP: Chad Qualls (3-8) • LP: Kyle McClellan (2-7) • SV: Brandon Lyon (26),2,3,4,3,2,3,10,1,2
https://www.baseball-reference.com/boxes/CHA/CHA200808240.shtml,Chicago White Sox,Tampa Bay Rays,Chicago White Sox,0,1,5,6,8,13,4,10,WP: Bobby Jenks (3-0) • LP: Jason Hammel (4-4) Winning Run scored with 1 out,0,3,4,3,1,3,6,3,2
https://www.baseball-reference.com/boxes/TEX/TEX200808010.shtml,Texas Rangers,Toronto Blue Jays,Texas Rangers,8,9,13,12,1,3,8,11,WP: C.J. Wilson (2-2) • LP: B.J. Ryan (2-4) Winning Run scored with 1 out,0,3,6,3,3,3,8,2,5
https://www.baseball-reference.com/boxes/OAK/OAK200807250.shtml,Texas Rangers,Texas Rangers,Oakland Athletics,14,6,17,9,0,1,7,9,WP: Vicente Padilla (12-5) • LP: Jerry Blevins (0-1),0,3,5,3,9,3,9,4,9
https://www.baseball-reference.com/boxes/CIN/CIN200807220.shtml,Cincinnati Reds,San Diego Padres,Cincinnati Reds,0,0,0,1,3,4,3,12,WP: Gary Majewski (1-0) • LP: Bryan Corey (1-3) Winning Run scored with 1 out,0,3,3,3,0,3,6,2,1
https://www.baseball-reference.com/boxes/NYN/NYN200807100.shtml,New York Mets,San Francisco Giants,New York Mets,3,7,3,9,2,0,2,9,WP: Scott Schoeneweis (1-2) • LP: Sergio Romo (0-1),3,3,0,3,4,3,7,3,4
https://www.baseball-reference.com/boxes/COL/COL200806300.shtml,San Diego Padres,San Diego Padres,Colorado Rockies,15,8,22,9,0,0,3,14,WP: Heath Bell (6-3) • LP: Brian Fuentes (1-4),3,3,5,3,7,3,9,1,7
https://www.baseball-reference.com/boxes/KCA/KCA200806220.shtml,Kansas City Royals,San Francisco Giants,Kansas City Royals,10,11,16,14,2,2,9,12,WP: Ron Mahay (3-0) • LP: Alex Hinshaw (1-1) • SV: Joakim Soria (20),2,3,8,3,1,3,3,4,1
https://www.baseball-reference.com/boxes/NYN/NYN200806100.shtml,Arizona Diamondbacks,Arizona Diamondbacks,New York Mets,9,5,12,11,1,0,4,12,WP: Chad Qualls (1-5) • LP: Joe Smith (0-1),1,3,4,3,4,3,8,0,4
https://www.baseball-reference.com/boxes/SEA/SEA200805270.shtml,Seattle Mariners,Boston Red Sox,Seattle Mariners,3,4,7,8,1,1,6,9,WP: J.J. Putz (2-2) • LP: Mike Timlin (2-3) Winning Run scored with 2 outs,3,3,0,3,1,3,5,2,1
https://www.baseball-reference.com/boxes/TBA/TBA200805250.shtml,Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,4,5,8,10,0,0,5,6,WP: Troy Percival (1-0) • LP: George Sherrill (1-1) Winning Run scored with 1 out,4,3,0,3,1,3,2,4,1
https://www.baseball-reference.com/boxes/OAK/OAK200805190.shtml,Oakland Athletics,Tampa Bay Rays,Oakland Athletics,0,0,0,0,0,0,8,15,WP: Jason Hammel (3-2) • LP: Chad Gaudin (3-3) • SV: Troy Percival (12),3,3,1,3,1,3,9,6,4
https://www.baseball-reference.com/boxes/CIN/CIN200805160.shtml,Cincinnati Reds,Cleveland Indians,Cincinnati Reds,3,4,5,8,0,2,2,11,WP: David Weathers (1-2) • LP: Jensen Lewis (0-2) • SV: Francisco Cordero (8),3,3,0,3,1,3,4,3,1
https://www.baseball-reference.com/boxes/FLO/FLO200804290.shtml,Los Angeles Dodgers,Los Angeles Dodgers,Florida Marlins,7,6,14,9,2,0,3,11,WP: Joe Beimel (2-0) • LP: Kevin Gregg (3-1) • SV: Takashi Saito (3),6,3,0,3,1,3,4,2,1
https://www.baseball-reference.com/boxes/CLE/CLE200804260.shtml,Cleveland Indians,New York Yankees,Cleveland Indians,3,4,12,8,0,1,4,8,WP: Masahide Kobayashi (1-0) • LP: Ross Ohlendorf (0-1) Winning Run scored with 1 out,3,3,0,3,1,3,6,4,1
https://www.baseball-reference.com/boxes/KCA/KCA200804241.shtml,Cleveland Indians,Cleveland Indians,Kansas City Royals,9,6,15,14,0,2,2,7,WP: Roberto Hernández (3-1) • LP: Brett Tomko (1-3) • SV: Rafael Betancourt (1),7,3,1,3,1,3,4,1,2
https://www.baseball-reference.com/boxes/OAK/OAK200804190.shtml,Oakland Athletics,Kansas City Royals,Oakland Athletics,5,6,8,16,1,1,5,8,WP: Joey Devine (2-0) • LP: Joel Peralta (0-1) • SV: Huston Street (5),0,3,4,3,2,3,7,1,3
https://www.baseball-reference.com/boxes/TEX/TEX200804101.shtml,Texas Rangers,Baltimore Orioles,Texas Rangers,1,3,3,6,2,2,3,7,WP: Kevin Millwood (1-2) • LP: Steve Trachsel (1-1) • SV: C.J. Wilson (2),1,3,0,3,2,3,3,3,2
https://www.baseball-reference.com/boxes/FLO/FLO200804010.shtml,Florida Marlins,New York Mets,Florida Marlins,0,1,4,5,9,9,5,15,WP: Justin Miller (1-0) • LP: Matt Wise (0-1) Winning Run scored with 2 outs,4,3,0,3,0,3,3,4,1
https://www.baseball-reference.com/boxes/HOU/HOU200709110.shtml,Houston Astros,Chicago Cubs,Houston Astros,0,0,0,1,4,5,1,18,WP: Brad Lidge (4-2) • LP: Ryan Dempster (2-6) Winning Run scored with 1 out,1,3,3,3,0,3,5,6,1
https://www.baseball-reference.com/boxes/TEX/TEX200709040.shtml,Texas Rangers,Kansas City Royals,Texas Rangers,8,9,12,13,1,0,7,14,WP: John Rheinecker (2-1) • LP: Juan Carlos Oviedo (2-3) • SV: C.J. Wilson (11),6,3,0,3,3,3,8,2,5
https://www.baseball-reference.com/boxes/FLO/FLO200709020.shtml,Florida Marlins,Philadelphia Phillies,Florida Marlins,6,7,11,10,2,1,4,12,WP: Justin Miller (5-0) • LP: Kane Davis (0-1) • SV: Kevin Gregg (28),0,3,5,3,2,3,7,6,3
https://www.baseball-reference.com/boxes/LAN/LAN200708290.shtml,Los Angeles Dodgers,Washington Nationals,Los Angeles Dodgers,0,0,0,0,0,1,2,18,WP: Scott Proctor (5-5) • LP: Saúl Rivera (4-5) Winning Run scored with 2 outs,2,3,6,3,1,3,9,4,2
https://www.baseball-reference.com/boxes/SEA/SEA200708280.shtml,Los Angeles Angels of Anaheim,Los Angeles Angels of Anaheim,Seattle Mariners,10,6,14,9,0,1,7,9,WP: Justin Speier (2-3) • LP: Brandon Morrow (3-3),1,3,4,3,5,3,7,4,5
https://www.baseball-reference.com/boxes/MIL/MIL200708190.shtml,Cincinnati Reds,Cincinnati Reds,Milwaukee Brewers,7,6,13,10,1,0,4,9,WP: Bill Bray (2-0) • LP: Scott Linebrink (4-4) • SV: David Weathers (25),0,3,5,3,2,3,7,2,3
https://www.baseball-reference.com/boxes/FLO/FLO200708190.shtml,San Francisco Giants,San Francisco Giants,Florida Marlins,6,5,9,10,2,3,4,13,WP: Vinnie Chulk (5-4) • LP: Lee Gardner (3-4) • SV: Brad Hennessey (12),3,3,0,3,3,3,6,2,2
https://www.baseball-reference.com/boxes/OAK/OAK200708160.shtml,Oakland Athletics,Chicago White Sox,Oakland Athletics,0,3,5,8,12,11,5,9,WP: Ruddy Lugo (4-0) • LP: Matt Thornton (3-4) Winning Run scored with 2 outs,0,3,4,3,1,3,5,4,4
https://www.baseball-reference.com/boxes/ARI/ARI200708100.shtml,Arizona Diamondbacks,Washington Nationals,Arizona Diamondbacks,4,11,8,9,1,0,2,8,WP: Liván Hernández (8-7) • LP: Saúl Rivera (4-4),4,3,0,3,7,3,8,5,7
https://www.baseball-reference.com/boxes/ANA/ANA200708080.shtml,Boston Red Sox,Boston Red Sox,Los Angeles Angels of Anaheim,9,6,14,11,2,1,5,12,WP: Hideki Okajima (3-0) • LP: Justin Speier (1-3) • SV: Jonathan Papelbon (26),0,3,6,3,3,3,3,2,2
https://www.baseball-reference.com/boxes/OAK/OAK200708030.shtml,Oakland Athletics,Los Angeles Angels of Anaheim,Oakland Athletics,4,8,7,9,1,0,6,9,WP: Santiago Casilla (3-1) • LP: Scot Shields (3-4),3,3,0,3,5,3,6,0,6
https://www.baseball-reference.com/boxes/CHN/CHN200708010.shtml,Chicago Cubs,Philadelphia Phillies,Chicago Cubs,4,5,9,11,0,1,3,13,WP: Ryan Dempster (2-3) • LP: Brett Myers (1-3) Winning Run scored with 1 out,4,3,0,3,1,3,2,8,1
https://www.baseball-reference.com/boxes/NYN/NYN200707281.shtml,New York Mets,Washington Nationals,New York Mets,1,3,3,9,0,1,1,6,WP: Orlando Hernández (7-4) • LP: Saúl Rivera (4-3) • SV: Billy Wagner (24),0,3,1,3,2,3,4,1,2
https://www.baseball-reference.com/boxes/NYN/NYN200707281.shtml,New York Mets,Washington Nationals,New York Mets,1,3,3,9,0,1,1,6,WP: Orlando Hernández (7-4) • LP: Saúl Rivera (4-3) • SV: Billy Wagner (24),0,3,1,3,2,3,4,1,2
https://www.baseball-reference.com/boxes/ARI/ARI200707280.shtml,Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,0,1,3,4,7,9,3,9,WP: Juan Cruz (5-1) • LP: Tyler Yates (2-3) Winning Run scored with 1 out,3,3,0,3,0,3,6,3,1
https://www.baseball-reference.com/boxes/NYA/NYA200707050.shtml,New York Yankees,Minnesota Twins,New York Yankees,6,7,10,13,0,0,4,9,WP: Kyle Farnsworth (1-1) • LP: Pat Neshek (3-1) • SV: Mariano Rivera (12),5,3,0,3,2,3,4,1,3
https://www.baseball-reference.com/boxes/TEX/TEX200706210.shtml,Texas Rangers,Chicago Cubs,Texas Rangers,5,6,13,9,0,0,4,8,WP: Éric Gagné (2-0) • LP: Bob Howry (3-4) Winning Run scored with 1 out,5,3,0,3,1,3,3,1,1
https://www.baseball-reference.com/boxes/PIT/PIT200706170.shtml,Pittsburgh Pirates,Chicago White Sox,Pittsburgh Pirates,7,8,12,11,1,1,2,14,WP: Shawn Chacón (3-1) • LP: Nick Masset (2-3) • SV: Matt Capps (5),3,3,2,3,3,3,7,2,5
https://www.baseball-reference.com/boxes/NYN/NYN200705140.shtml,New York Mets,Chicago Cubs,New York Mets,4,5,8,8,0,0,5,11,WP: Aaron Heilman (4-2) • LP: Michael Wuertz (0-2) Winning Run scored with 2 outs,0,3,4,3,1,3,4,4,1
https://www.baseball-reference.com/boxes/COL/COL200704290.shtml,Colorado Rockies,Atlanta Braves,Colorado Rockies,0,0,0,2,7,9,4,19,WP: Denny Bautista (1-0) • LP: Steve Colyer (0-1) Winning Run scored with 1 out,4,3,1,3,2,3,10,9,6
https://www.baseball-reference.com/boxes/SLN/SLN200609250.shtml,San Diego Padres,San Diego Padres,St. Louis Cardinals,6,5,10,11,1,2,4,19,WP: Scott Cassidy (6-4) • LP: Brad Thompson (1-2) • SV: Scott Linebrink (2),5,3,0,3,1,3,4,2,0
https://www.baseball-reference.com/boxes/ARI/ARI200609120.shtml,Washington Nationals,Washington Nationals,Arizona Diamondbacks,5,4,10,8,0,3,2,14,WP: Félix Rodríguez (1-1) • LP: Tony Peña (3-4) • SV: Chad Cordero (26),0,3,4,3,1,3,4,0,1
https://www.baseball-reference.com/boxes/COL/COL200609080.shtml,Colorado Rockies,Washington Nationals,Colorado Rockies,8,11,11,11,6,2,3,15,WP: Nate Field (1-1) • LP: Jon Rauch (3-4) • SV: Brian Fuentes (24),3,3,1,3,7,3,9,3,10
https://www.baseball-reference.com/boxes/CHN/CHN200609050.shtml,Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,6,5,10,15,2,0,2,15,WP: John Grabow (4-1) • LP: Ryan Dempster (1-8) • SV: Salomón Torres (3),5,3,0,3,1,3,5,5,1
https://www.baseball-reference.com/boxes/PHI/PHI200609031.shtml,Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,7,8,10,10,0,0,3,12,WP: Geoff Geary (7-0) • LP: Bob Wickman (1-5) Winning Run scored with 1 out,5,3,1,3,2,3,12,3,8
https://www.baseball-reference.com/boxes/HOU/HOU200609010.shtml,New York Mets,New York Mets,Houston Astros,8,7,11,11,0,1,4,14,WP: Guillermo Mota (2-3) • LP: Russ Springer (1-1) • SV: Billy Wagner (33),3,3,3,3,2,3,8,0,3
https://www.baseball-reference.com/boxes/LAN/LAN200608290.shtml,Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,0,0,0,0,0,0,4,17,WP: Derek Lowe (12-8) • LP: Ryan Franklin (5-7) Winning Run scored with 0 outs,4,3,1,3,0,3,12,6,1
https://www.baseball-reference.com/boxes/PIT/PIT200608290.shtml,Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,0,0,1,2,6,7,1,16,WP: Matt Capps (5-1) • LP: Ryan Dempster (1-6) Winning Run scored with 1 out,0,3,4,3,1,3,11,6,4
https://www.baseball-reference.com/boxes/CHA/CHA200608250.shtml,Minnesota Twins,Minnesota Twins,Chicago White Sox,5,4,11,11,1,0,8,11,WP: Jesse Crain (3-5) • LP: Mike MacDougal (1-1) • SV: Joe Nathan (27),0,3,4,3,1,3,5,0,1
https://www.baseball-reference.com/boxes/ANA/ANA200608250.shtml,Los Angeles Angels of Anaheim,New York Yankees,Los Angeles Angels of Anaheim,5,6,11,16,0,2,6,13,WP: Francisco Rodríguez (1-2) • LP: Mike Myers (1-1) Winning Run scored with 2 outs,3,3,1,3,2,3,4,2,2
https://www.baseball-reference.com/boxes/WAS/WAS200608120.shtml,New York Mets,New York Mets,Washington Nationals,6,4,8,6,0,0,4,8,WP: Pedro Feliciano (5-2) • LP: Chris Schroder (0-1) • SV: Billy Wagner (27),3,3,1,3,2,3,1,0,0
https://www.baseball-reference.com/boxes/CIN/CIN200608090.shtml,Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,7,8,12,8,0,1,5,13,WP: Ryan Franklin (2-5) • LP: Jason Isringhausen (3-5) Winning Run scored with 1 out,1,3,5,3,2,3,5,3,3
https://www.baseball-reference.com/boxes/OAK/OAK200608080.shtml,Oakland Athletics,Texas Rangers,Oakland Athletics,6,7,12,6,3,1,5,8,WP: Kirk Saarloos (4-6) • LP: Kevin Millwood (10-8) • SV: Huston Street (26),0,3,4,3,3,3,5,4,5
https://www.baseball-reference.com/boxes/KCA/KCA200608060.shtml,Minnesota Twins,Minnesota Twins,Kansas City Royals,11,5,22,12,0,0,4,9,WP: Dennys Reyes (4-0) • LP: Todd Wellemeyer (0-4),1,3,4,3,6,3,10,1,5
https://www.baseball-reference.com/boxes/SDN/SDN200608050.shtml,San Diego Padres,Washington Nationals,San Diego Padres,3,6,6,10,0,0,3,7,WP: Alan Embree (4-2) • LP: Pedro Astacio (2-2) • SV: Trevor Hoffman (30),3,3,0,3,3,3,7,3,3
https://www.baseball-reference.com/boxes/CIN/CIN200608010.shtml,Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,10,4,17,10,0,1,5,10,WP: Aaron Sele (7-4) • LP: Bill Bray (2-2),4,3,0,3,6,3,10,1,1
https://www.baseball-reference.com/boxes/FLO/FLO200608010.shtml,Florida Marlins,New York Mets,Florida Marlins,5,6,9,9,0,0,3,9,WP: Matt Herges (1-2) • LP: Billy Wagner (3-2) Winning Run scored with 1 out,1,3,3,3,2,3,6,1,2
https://www.baseball-reference.com/boxes/BAL/BAL200607310.shtml,Seattle Mariners,Seattle Mariners,Baltimore Orioles,10,5,13,9,0,2,5,8,WP: Julio Mateo (6-4) • LP: Adam Loewen (1-3),0,3,3,3,7,3,9,2,7
https://www.baseball-reference.com/boxes/KCA/KCA200607250.shtml,Kansas City Royals,Baltimore Orioles,Kansas City Royals,5,7,13,12,3,3,3,8,WP: Mark Redman (7-5) • LP: Kurt Birkins (5-2) • SV: Ambiorix Burgos (15),0,3,4,3,3,3,5,1,3
https://www.baseball-reference.com/boxes/CIN/CIN200607220.shtml,Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,7,8,8,14,0,0,2,10,WP: Todd Coffey (6-4) • LP: Geremi González (2-2) • SV: Eddie Guardado (10),6,3,1,3,1,3,6,0,1
https://www.baseball-reference.com/boxes/CIN/CIN200607190.shtml,Cincinnati Reds,New York Mets,Cincinnati Reds,4,7,6,10,0,0,3,14,WP: Todd Coffey (5-4) • LP: Duaner Sánchez (5-1) • SV: Eddie Guardado (9),0,3,4,3,3,3,5,2,3
https://www.baseball-reference.com/boxes/BAL/BAL200607170.shtml,Baltimore Orioles,Oakland Athletics,Baltimore Orioles,3,5,5,10,1,0,6,6,WP: Kurt Birkins (5-1) • LP: Kirk Saarloos (3-6) • SV: Chris Ray (23),3,3,0,3,2,3,6,1,2
https://www.baseball-reference.com/boxes/MIL/MIL200607050.shtml,Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,1,1,0,0,0,0,5,18,WP: Geremi González (2-0) • LP: Jason Standridge (1-1) Winning Run scored with 0 outs,3,3,0,3,0,3,14,5,5
https://www.baseball-reference.com/boxes/SDN/SDN200606300.shtml,San Diego Padres,San Francisco Giants,San Diego Padres,5,6,7,14,0,1,1,9,WP: Brian Sikorski (1-1) • LP: Jeremy Accardo (0-2) Winning Run scored with 1 out,0,3,4,3,2,3,5,2,3
https://www.baseball-reference.com/boxes/KCA/KCA200606210.shtml,Kansas City Royals,Pittsburgh Pirates,Kansas City Royals,4,6,8,11,0,2,5,6,WP: Elmer Dessens (4-6) • LP: Salomón Torres (2-4) • SV: Ambiorix Burgos (11),0,3,4,3,2,3,5,1,2
https://www.baseball-reference.com/boxes/MIN/MIN200605230.shtml,Minnesota Twins,Cleveland Indians,Minnesota Twins,0,1,5,6,9,9,4,10,WP: Joe Nathan (2-0) • LP: Guillermo Mota (0-3) Winning Run scored with 2 outs,4,3,1,3,0,3,1,3,1
https://www.baseball-reference.com/boxes/ANA/ANA200605130.shtml,Los Angeles Angels of Anaheim,Seattle Mariners,Los Angeles Angels of Anaheim,0,0,0,0,0,0,6,12,WP: George Sherrill (1-1) • LP: Kevin Gregg (2-2) • SV: Jake Woods (1),4,3,0,3,0,3,9,3,1
https://www.baseball-reference.com/boxes/LAN/LAN200605090.shtml,Los Angeles Dodgers,Houston Astros,Los Angeles Dodgers,7,12,14,14,2,0,4,13,WP: Takashi Saito (3-2) • LP: Dan Wheeler (0-2),5,3,1,3,6,3,9,1,7
https://www.baseball-reference.com/boxes/PHI/PHI200605030.shtml,Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,4,5,7,12,0,1,3,8,WP: Rheal Cormier (2-0) • LP: Mike Remlinger (1-2) • SV: Tom Gordon (9),3,3,0,3,2,3,8,1,3
https://www.baseball-reference.com/boxes/BAL/BAL200604140.shtml,Baltimore Orioles,Los Angeles Angels of Anaheim,Baltimore Orioles,5,6,7,9,0,2,1,4,WP: Tim Byrdak (1-0) • LP: Scot Shields (1-1) Winning Run scored with 1 out,1,3,3,3,2,3,4,0,3
https://www.baseball-reference.com/boxes/PIT/PIT200604120.shtml,Pittsburgh Pirates,Los Angeles Dodgers,Pittsburgh Pirates,5,9,14,14,1,0,1,8,WP: Salomón Torres (2-1) • LP: Hung-Chih Kuo (0-1),0,3,5,3,4,3,5,2,4
https://www.baseball-reference.com/boxes/SFN/SFN200604090.shtml,San Francisco Giants,Atlanta Braves,San Francisco Giants,5,6,7,9,0,0,3,8,WP: Tim Worrell (1-0) • LP: Chris Reitsma (0-1) Winning Run scored with 1 out,4,3,0,3,2,3,6,6,2
https://www.baseball-reference.com/boxes/TOR/TOR200604070.shtml,Tampa Bay Devil Rays,Tampa Bay Devil Rays,Toronto Blue Jays,9,8,12,13,0,0,7,12,WP: Scott Dunn (1-0) • LP: Pete Walker (0-1) • SV: Dan Miceli (1),0,3,6,3,3,3,7,2,3
https://www.baseball-reference.com/boxes/OAK/OAK200604050.shtml,Oakland Athletics,New York Yankees,Oakland Athletics,4,9,8,11,2,0,6,7,WP: Joe Kennedy (1-0) • LP: Jaret Wright (0-1),0,3,4,3,5,3,5,1,5
https://www.baseball-reference.com/boxes/ATL/ATL200509250.shtml,Atlanta Braves,Florida Marlins,Atlanta Braves,3,5,8,7,1,0,2,14,WP: Blaine Boyer (4-2) • LP: A.J. Burnett (12-12) • SV: Kyle Farnsworth (16),0,3,3,3,2,3,2,2,2
https://www.baseball-reference.com/boxes/KCA/KCA200509250.shtml,Kansas City Royals,Cleveland Indians,Kansas City Royals,4,5,8,9,1,1,3,5,WP: Mike MacDougal (5-6) • LP: Bob Howry (7-4) Winning Run scored with 1 out,0,3,3,3,2,3,8,2,3
https://www.baseball-reference.com/boxes/TOR/TOR200509220.shtml,Toronto Blue Jays,Seattle Mariners,Toronto Blue Jays,5,7,10,10,1,0,2,6,WP: Justin Speier (3-2) • LP: Joel Piñeiro (7-10) • SV: Miguel Batista (29),5,3,0,3,2,3,5,1,2
https://www.baseball-reference.com/boxes/KCA/KCA200509201.shtml,Kansas City Royals,Detroit Tigers,Kansas City Royals,4,5,9,11,3,0,5,9,WP: Mike MacDougal (4-5) • LP: Craig Dingman (2-3) Winning Run scored with 2 outs,3,3,1,3,1,3,7,0,1
https://www.baseball-reference.com/boxes/CHA/CHA200509190.shtml,Cleveland Indians,Cleveland Indians,Chicago White Sox,7,5,10,11,1,0,5,10,WP: Rafael Betancourt (4-3) • LP: Dámaso Marte (3-4) • SV: Bob Wickman (44),3,3,1,3,3,3,6,5,4
https://www.baseball-reference.com/boxes/LAN/LAN200509140.shtml,Colorado Rockies,Colorado Rockies,Los Angeles Dodgers,8,7,12,8,0,1,0,12,WP: Jamey Wright (7-16) • LP: Yhency Brazobán (4-9) • SV: Brian Fuentes (28),0,3,6,3,2,3,6,3,3
https://www.baseball-reference.com/boxes/BOS/BOS200508310.shtml,Boston Red Sox,Tampa Bay Devil Rays,Boston Red Sox,6,7,7,8,1,0,1,5,WP: Tim Wakefield (14-10) • LP: Casey Fossum (8-11) • SV: Mike Timlin (4),1,3,4,3,2,3,2,2,3
https://www.baseball-reference.com/boxes/FLO/FLO200508300.shtml,Florida Marlins,St. Louis Cardinals,Florida Marlins,6,7,7,10,1,1,2,8,WP: Guillermo Mota (2-2) • LP: Matt Morris (14-6) • SV: Todd Jones (32),4,3,0,3,3,3,4,4,5
https://www.baseball-reference.com/boxes/CIN/CIN200508160.shtml,San Francisco Giants,San Francisco Giants,Cincinnati Reds,10,8,19,11,0,1,4,12,WP: Jeff Fassero (3-6) • LP: Jason Standridge (2-1) • SV: Tyler Walker (22),2,3,5,3,3,3,5,2,3
https://www.baseball-reference.com/boxes/SEA/SEA200508080.shtml,Seattle Mariners,Minnesota Twins,Seattle Mariners,4,5,6,9,0,0,5,5,WP: George Sherrill (1-0) • LP: Carlos Silva (7-6) • SV: Eddie Guardado (27),1,3,3,3,1,3,4,4,1
https://www.baseball-reference.com/boxes/LAN/LAN200507290.shtml,Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,5,7,13,11,2,2,2,8,WP: Duaner Sánchez (3-4) • LP: Matt Morris (11-4) • SV: Yhency Brazobán (20),5,3,0,3,2,3,6,2,2
https://www.baseball-reference.com/boxes/TEX/TEX200507210.shtml,Oakland Athletics,Oakland Athletics,Texas Rangers,6,4,11,9,0,0,4,7,WP: Jay Witasick (1-4) • LP: Kameron Loe (4-3) • SV: Huston Street (8),0,3,4,3,2,3,3,6,2
https://www.baseball-reference.com/boxes/MIL/MIL200507020.shtml,Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,3,5,6,7,0,1,3,9,WP: Ricky Bottalico (2-1) • LP: Salomón Torres (2-4) • SV: Derrick Turnbow (15),0,3,3,3,2,3,2,1,2
https://www.baseball-reference.com/boxes/TBA/TBA200506240.shtml,Florida Marlins,Florida Marlins,Tampa Bay Devil Rays,7,4,11,5,0,0,3,6,WP: Guillermo Mota (1-1) • LP: Doug Waechter (3-5) • SV: Todd Jones (13),3,3,0,3,4,3,5,3,5
https://www.baseball-reference.com/boxes/FLO/FLO200506110.shtml,Florida Marlins,Texas Rangers,Florida Marlins,5,6,9,9,0,0,2,10,WP: John Riedling (3-1) • LP: Juan Domínguez (0-1) • SV: Todd Jones (11),0,3,5,3,1,3,3,1,1
